"1200mkl_I2.spc - RawData"
"Wavelength nm.","Abs."
400,00,3,958
401,00,3,847
402,00,3,990
403,00,3,962
404,00,3,901
405,00,3,935
406,00,3,995
407,00,3,969
408,00,3,995
409,00,3,983
410,00,3,981
411,00,3,994
412,00,3,993
413,00,3,983
414,00,3,986
415,00,3,999
416,00,3,933
417,00,3,976
418,00,3,999
419,00,3,974
420,00,3,906
421,00,3,956
422,00,3,987
423,00,3,961
424,00,3,977
425,00,3,936
426,00,3,970
427,00,3,963
428,00,3,969
429,00,3,960
430,00,3,992
431,00,3,991
432,00,3,994
433,00,3,992
434,00,3,963
435,00,3,999
436,00,3,955
437,00,3,961
438,00,3,993
439,00,3,954
440,00,3,988
441,00,3,981
442,00,3,975
443,00,4,000
444,00,4,000
445,00,3,983
446,00,3,987
447,00,4,000
448,00,4,000
449,00,4,000
450,00,4,000
451,00,3,990
452,00,3,999
453,00,3,965
454,00,3,972
455,00,3,994
456,00,3,992
457,00,4,000
458,00,3,995
459,00,4,000
460,00,4,000
461,00,4,000
462,00,4,000
463,00,3,993
464,00,4,000
465,00,3,995
466,00,4,000
467,00,4,000
468,00,3,988
469,00,4,000
470,00,4,000
471,00,3,996
472,00,3,991
473,00,3,971
474,00,3,975
475,00,3,918
476,00,3,899
477,00,3,875
478,00,3,704
479,00,3,617
480,00,3,507
481,00,3,414
482,00,3,284
483,00,3,192
484,00,3,082
485,00,2,973
486,00,2,874
487,00,2,787
488,00,2,695
489,00,2,603
490,00,2,522
491,00,2,445
492,00,2,369
493,00,2,296
494,00,2,229
495,00,2,160
496,00,2,096
497,00,2,037
498,00,1,981
499,00,1,927
500,00,1,876
501,00,1,829
502,00,1,780
503,00,1,736
504,00,1,695
505,00,1,654
506,00,1,615
507,00,1,580
508,00,1,545
509,00,1,513
510,00,1,483
511,00,1,453
512,00,1,426
513,00,1,399
514,00,1,374
515,00,1,351
516,00,1,328
517,00,1,307
518,00,1,286
519,00,1,266
520,00,1,247
521,00,1,228
522,00,1,211
523,00,1,194
524,00,1,177
525,00,1,161
526,00,1,147
527,00,1,131
528,00,1,117
529,00,1,103
530,00,1,089
531,00,1,076
532,00,1,062
533,00,1,049
534,00,1,036
535,00,1,024
536,00,1,011
537,00,0,997
538,00,0,984
539,00,0,973
540,00,0,961
541,00,0,949
542,00,0,937
543,00,0,926
544,00,0,914
545,00,0,902
546,00,0,891
547,00,0,879
548,00,0,868
549,00,0,856
550,00,0,844
551,00,0,833
552,00,0,821
553,00,0,810
554,00,0,798
555,00,0,786
556,00,0,774
557,00,0,763
558,00,0,751
559,00,0,739
560,00,0,728
561,00,0,716
562,00,0,704
563,00,0,692
564,00,0,681
565,00,0,670
566,00,0,658
567,00,0,647
568,00,0,635
569,00,0,624
570,00,0,613
571,00,0,602
572,00,0,590
573,00,0,579
574,00,0,568
575,00,0,557
576,00,0,546
577,00,0,535
578,00,0,525
579,00,0,514
580,00,0,503
581,00,0,493
582,00,0,482
583,00,0,472
584,00,0,462
585,00,0,452
586,00,0,442
587,00,0,433
588,00,0,423
589,00,0,413
590,00,0,404
591,00,0,395
592,00,0,386
593,00,0,377
594,00,0,369
595,00,0,360
596,00,0,352
597,00,0,343
598,00,0,335
599,00,0,327
600,00,0,319
601,00,0,311
602,00,0,303
603,00,0,296
604,00,0,289
605,00,0,281
606,00,0,274
607,00,0,267
608,00,0,260
609,00,0,254
610,00,0,247
611,00,0,241
612,00,0,235
613,00,0,229
614,00,0,223
615,00,0,217
616,00,0,212
617,00,0,206
618,00,0,201
619,00,0,196
620,00,0,190
621,00,0,185
622,00,0,180
623,00,0,176
624,00,0,171
625,00,0,166
626,00,0,162
627,00,0,158
628,00,0,153
629,00,0,149
630,00,0,146
631,00,0,142
632,00,0,138
633,00,0,134
634,00,0,131
635,00,0,127
636,00,0,124
637,00,0,121
638,00,0,118
639,00,0,115
640,00,0,112
641,00,0,109
642,00,0,106
643,00,0,104
644,00,0,101
645,00,0,099
646,00,0,096
647,00,0,094
648,00,0,092
649,00,0,089
650,00,0,087
651,00,0,085
652,00,0,083
653,00,0,081
654,00,0,079
655,00,0,077
656,00,0,075
657,00,0,074
658,00,0,072
659,00,0,070
660,00,0,069
661,00,0,067
662,00,0,065
663,00,0,064
664,00,0,063
665,00,0,061
666,00,0,060
667,00,0,059
668,00,0,057
669,00,0,056
670,00,0,055
671,00,0,054
672,00,0,053
673,00,0,052
674,00,0,051
675,00,0,050
676,00,0,049
677,00,0,048
678,00,0,047
679,00,0,046
680,00,0,045
681,00,0,044
682,00,0,044
683,00,0,043
684,00,0,042
685,00,0,041
686,00,0,041
687,00,0,040
688,00,0,039
689,00,0,039
690,00,0,038
691,00,0,037
692,00,0,037
693,00,0,036
694,00,0,036
695,00,0,035
696,00,0,035
697,00,0,034
698,00,0,034
699,00,0,033
700,00,0,033
